worker_id,name,address,ssn,age,email,phone_number,salary,birth_date,iq,scs,hire_month,hire_year,current_latitude,current_longitude,license_plate,productivity
p55dW7a,Kelli Hughes,33445 Katherine Heights Suite 710 Gooding, ID. 58060,638-92-7210,41,khughes@byui.edu,001-035-141-7363x23750,73000,2020-02-29,122,949,03,1997,64.31449,-153.662491,93-OE95,67
IEg6rXD,Michelle Franklin,42415 Matthews Forks Apt. 101 Malta, ID. 91975,881-58-8409,45,mfranklin@byui.edu,(798)685-1902x286,110000,1983-05-06,108,919,03,2008,-33.055191,-149.830707,4IV J14,63
9GLCIZ2,Jesus Holloway,1723 Gonzalez Path Suite 367 Riggins, ID. 99405,856-81-1050,47,jholloway@byui.edu,001-990-407-0059x1524,84000,1996-04-06,97,789,04,2021,38.2279865,7.888094,AZR V17,55
7O59X7q,Todd Wheeler,370 Justin Squares Suite 176 Caldwell, ID. 30572,100-86-3208,57,twheeler@byui.edu,(507)864-1494x5635,81000,1996-05-05,99,743,02,1974,-17.5332335,146.132733,362-WKB,68
MOiVF1l,Jeff Conley,2648 Caitlin Overpass Dalton Gardens, ID. 96763,681-78-2377,40,jconley@byui.edu,396-270-7425x82695,96000,1986-12-08,115,889,10,1988,50.9986865,175.831801,YKR4847,59
Ag33gQw,Kristie Smith,77331 Green Plains Homedale, ID. 01471,382-30-3891,42,ksmith@byui.edu,893-146-2198x22233,104000,1993-12-19,118,745,12,2020,56.1745605,-26.058003,MJR 567,81
N3lSL7R,Deanna Price,8863 Amber Junction Hamer, ID. 92987,388-85-7106,69,dprice@byui.edu,432-362-9611x761,123000,2002-08-09,105,779,04,1995,72.259225,-161.565352,KUZ-794,74
4Hp243J,Janice Perry,6960 Amber Pine Downey, ID. 47018,318-08-3672,56,jperry@byui.edu,635-917-5336x7167,73000,1997-10-29,106,833,08,2011,39.9800615,25.418404,W 528868,60
3z77P1Y,Robin Powell,379 Reyes Islands Apt. 183 Clayton, ID. 70181,510-29-2786,63,rpowell@byui.edu,0327789300,80000,1978-10-14,105,851,09,1981,-62.4221445,-105.392763,H 774384,80
rt0y9vf,Sandra Benson,953 Berger Centers Sun Valley, ID. 13317,054-12-8545,64,sbenson@byui.edu,018.690.3649,85000,2010-06-07,109,940,09,2018,88.4110845,29.16466,408 ICB,72
UK0dZKe,Justin Robertson,78819 Phelps Lodge Apt. 490 Ketchum, ID. 90795,025-80-8510,63,jrobertson@byui.edu,(035)519-2873x0631,124000,1979-06-23,108,756,12,2018,12.817749,99.576006,MVB-440,68
nPc1O1m,Philip White,8816 Jones Brooks Grance View, ID. 63748,621-05-7431,47,pwhite@byui.edu,565-624-6306x76292,77000,1992-03-18,122,938,03,1992,10.5343585,176.742772,ZDL 881,98
49Tni56,Benjamin Cooper,18661 Logan Common Apt. 377 St. Charles, ID. 67286,513-35-6768,50,bcooper@byui.edu,770.890.9206,91000,2005-04-03,100,826,08,1998,10.7525445,-139.388108,T62-63Z,79
7m7FlN2,Kimberly Soto,283 Samantha Unions Apt. 030 Garden City, ID. 44218,351-48-3424,50,ksoto@byui.edu,001-188-210-2009x21969,74000,1977-02-08,103,879,04,2004,2.2079345,86.256969,FU9 2888,68
6s4xFj6,Cindy Odom,8242 Mason Isle Swan Valley, ID. 46029,812-18-8897,45,codom@byui.edu,001-328-756-9741,116000,1977-04-01,112,910,05,2006,-80.5212005,-85.214485,OPV-8287,62
m3dm2Ke,David Gardner,11368 James Station Apt. 568 Donnelly, ID. 82321,487-43-3109,71,dgardner@byui.edu,001-723-998-5220x351,121000,1985-08-08,120,883,08,2013,84.852507,-41.789698,0E F8974,98
A0dQ53e,Larry Bishop,230 Lisa Centers Apt. 000 Stanley, ID. 36807,088-91-7301,72,lbishop@byui.edu,(530)251-2901x52818,92000,1992-05-23,105,860,11,1979,-3.752654,79.078889,ZTG 438,58
r53Y5o7,Jill King,1480 Blake Knolls Potlatch, ID. 38372,372-18-0515,72,jking@byui.edu,139.014.3477x5014,103000,1981-02-06,108,873,09,2020,25.591076,77.72806,7LQ1514,97
4svMfdT,Jonathon Sanchez,92314 Washington Bypass Suite 594 Greenleaf, ID. 93092,135-58-1771,69,jsanchez@byui.edu,439-626-8306,122000,2019-04-11,115,864,11,1995,-56.1195005,-7.236275,914 XM4,73
b02jIo4,Abigail Johnston,468 Michelle Square Bovill, ID. 98776,572-03-4263,54,ajohnston@byui.edu,132-725-0417,107000,2016-06-29,112,931,07,1971,55.096351,124.509101,07G 3245,81
DBv5mE0,Jasmine Mitchell,23336 Jones Plaza Apt. 359 Juliaetta, ID. 62741,314-09-9162,53,jmitchell@byui.edu,+1-419-653-4136x37345,94000,1976-10-16,104,829,08,1982,77.9036545,113.741023,6BR5746,60
dxXWOvk,Susan Donaldson,446 Oliver Ports Apt. 230 Declo, ID. 69060,811-50-1598,70,sdonaldson@byui.edu,267-250-6749,118000,1973-11-06,103,758,09,2008,-20.995749,-76.031871,2LF B79,58
1z21f0A,Dr. Ryan Banks,649 Jessica Prairie Carey, ID. 72971,071-59-1017,45,dryan@byui.edu,7473728291,122000,2011-04-23,97,797,07,1979,-79.606623,-171.467224,SLN 671,61
27a2Sey,Tiffany Rivera,920 Justin Road Rathdrum, ID. 74377,079-28-0547,45,trivera@byui.edu,333.624.7568,86000,2018-11-04,115,802,08,2009,-32.692172,-167.812354,3NM3346,68
Ylk88nr,Daniel Ward,0034 Michael Mission Apt. 858 Kevinmouth, Vermont. 06134,498-90-0964,42,dward@byui.edu,+1-635-019-8040,93000,2006-11-30,114,733,06,2008,66.9288215,148.407438,XCH 310,90
SyP3b6b,Benjamin Coleman,06083 Stevens Stravenue Nezperce, ID. 42667,285-09-4838,51,bcoleman@byui.edu,(161)146-3649,120000,1981-03-22,104,931,01,1990,-4.6382125,70.706097,295309,98
FmY73z0,Christina Church,498 Kyle Burgs Reubens, ID. 94639,781-33-9126,64,cchurch@byui.edu,(813)920-2796x25197,100000,1977-10-02,119,919,05,1982,-68.422985,-151.819655,AZJ-2318,83
y39hZtD,Mrs. Renee Ellis,93527 Morris Valleys Suite 780 Stanley, ID. 55539,706-29-7657,52,mrenee@byui.edu,(862)413-5364,112000,1999-09-28,110,826,10,1995,-35.640875,-151.590408,ZSY-7433,84
q5d51V7,Cameron Lee,4158 Jeffery Crest Apt. 690 St. Maries, ID. 51230,059-25-2016,44,clee@byui.edu,(169)130-8564,95000,2006-11-05,116,924,02,2021,-26.579399,63.659523,WGQ-8345,66
s7s37Rf,Angela Rivera,733 Williams Island Suite 853 Stanley, ID. 32415,442-84-8181,50,arivera@byui.edu,001-547-949-2091x867,100000,2000-05-29,118,745,07,1991,88.117552,104.385679,0IF 921,79
wmns5TM,James Anderson,68175 Christopher Way Aberdeen, ID. 63992,847-42-1493,55,janderson@byui.edu,001-639-637-8012x92767,91000,1985-12-30,100,907,10,1997,-59.216965,-8.057621,9J852,68
b4d7DU9,Kristy Gutierrez,79194 Sara Ways Apt. 540 State Line, ID. 38088,385-52-0543,44,kgutierrez@byui.edu,+1-833-230-6229,108000,1979-11-26,128,788,03,1972,76.372445,-152.326138,8-8711M,59
SDa3O3Z,Jeffrey Peterson,45308 Gregory Harbor Acequia, ID. 62969,442-06-7419,70,jpeterson@byui.edu,808.094.6698,104000,2001-04-08,100,918,12,2018,67.3329595,-177.35837,LZW 359,70
82PX7R8,Melissa Jackson,720 Sanders Key Suite 176 Kootenai, ID. 25764,382-29-3271,39,mjackson@byui.edu,001-004-396-4691x5237,78000,2002-07-25,98,879,09,1994,77.372761,135.53133,982 EDL,71
vB70FMP,Kurt Morales,024 Johnson Forest Suite 217 Melba, ID. 64293,007-47-1345,58,kmorales@byui.edu,456.779.6331x8794,87000,1988-07-16,98,880,08,1983,-49.9088095,-5.435761,ELO-699,61
5ZHSKJv,Candice Payne,8529 Michael Shoals Apt. 670 Kimberly, ID. 84834,071-26-0828,55,cpayne@byui.edu,(958)392-4969,70000,2002-10-07,101,858,03,2008,-24.5546055,-115.529722,6188 PT,57
p4CKjR5,Daniel Medina,694 Howard Ridge Albion, ID. 07809,212-15-7664,53,dmedina@byui.edu,065-751-7997,92000,1993-05-23,128,938,10,1991,-36.46824,-147.813049,934 EIQ,67
0265Ukw,Krista Blankenship,3601 Sara Ferry Suite 913 Horseshoe Bend, ID. 43014,245-71-5935,48,kblankenship@byui.edu,+1-179-193-9946x183,82000,1984-04-04,116,742,12,2002,-50.1389905,49.453399,243-YSR,82
3LGU81G,Steven Williams,1878 Sarah Expressway Homedale, ID. 73787,852-91-7559,53,swilliams@byui.edu,647.032.1600,90000,2008-06-02,102,804,07,2006,12.082732,-167.195683,231 DWV,83
